store_id,internal_store_id,product_data_ar_jsonb,product_data_en_jsonb
"77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","{""category"":[{""category_id"":""8710205d-3c2d-42de-a7c4-44ec3760ed94"",""name"":""Vietnamese"",""order"":65},{""category_id"":""5854c482-4d1f-43c2-9be3-fe246da22113"",""name"":""Lebanese"",""order"":45},{""category_id"":""70daee81-dcab-4399-8f2b-f2002e8f99f1"",""name"":""Caribbean"",""order"":1},{""category_id"":""aa65581f-2630-41a7-a759-587684933d18"",""name"":""Chechen"",""order"":12},{""category_id"":""4cfb1e44-ae20-41f8-9fa1-7ec09cfbb27a"",""name"":""Odia"",""order"":69},{""category_id"":""3e6029ea-4fe6-45ab-b6c6-ec6986be6679"",""name"":""Irish"",""order"":77},{""category_id"":""ddd59f0c-f974-4bf6-bbe9-6c2e9852d0b7"",""name"":""Zanzibari"",""order"":20},{""category_id"":""aa667098-3467-4a9c-98b5-a44ebe910cb6"",""name"":""Texan"",""order"":34},{""category_id"":""21ad57fe-e922-43cd-8160-284313030872"",""name"":""Romani"",""order"":4}],""items"":[],""modifiers"":[{""modifiers_item_id"":""ba6d21aa-15d5-4b16-a85f-fe3a7cee4b89"",""name"":""crispy"",""price"":14652,""is_default"":""07b9aab0-c60e-4905-80aa-737bfe8c7102"",""order"":95,""is_enable"":""28367384-6194-4993-9530-81956c04c100""},{""modifiers_item_id"":""c78429af-5636-4b12-85fd-f52e62fa1788"",""name"":""crunchy"",""price"":74074,""is_default"":""fb241553-a3f2-4776-9fbe-07f25ab26cc8"",""order"":164,""is_enable"":""61cb760f-b5d9-45ef-9053-92df6c36ac0c""}]}","{""category"":[{""category_id"":""d8f0b11b-c310-4464-b6cb-fe707c1dce9a"",""name"":""Chinese"",""order"":87},{""category_id"":""a9d4ad29-dc76-43b9-ab4d-b895d4876703"",""name"":""Kurdish"",""order"":37},{""category_id"":""f1e918fb-ad9e-47d0-aac1-e3b061bbf7f0"",""name"":""Ukrainian"",""order"":30},{""category_id"":""6e3f104a-b9f1-4c77-8a6d-e88a4939af98"",""name"":""Tamil"",""order"":50},{""category_id"":""e68cba45-9740-4c96-89c0-ef1d43ee73e0"",""name"":""Sri Lankan"",""order"":21},{""category_id"":""5356f673-5bfa-4881-92c9-cf0f1499ab8a"",""name"":""Goan Catholic"",""order"":37}],""items"":[[],[],[],[]],""modifiers"":[{""modifiers_item_id"":""07f8463e-6454-4fbb-84fb-066eca437bce"",""name"":""tender"",""price"":18946,""is_default"":""5e712294-cb86-417f-9cef-21f1f6801464"",""order"":157,""is_enable"":""70dd432a-320f-423f-9780-faeeb23a08fc""},{""modifiers_item_id"":""4f1c1885-2386-4e1c-888a-b9e024239bfa"",""name"":""smoky"",""price"":8511,""is_default"":""a4a2814f-b58d-4a19-9a5d-c277de04f349"",""order"":94,""is_enable"":""0ca823eb-8fb8-45f9-b37e-69a53bd094fd""},{""modifiers_item_id"":""7f4adaef-2cce-41bb-b126-cb2a79f272e2"",""name"":""bitter"",""price"":66618,""is_default"":""7f4447b9-bf25-456c-961d-48b9b73c36b6"",""order"":88,""is_enable"":""ee68305a-33c2-488a-be50-f19d78d4f3a3""}]}"
"2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","{""category"":[{""category_id"":""27c2117c-9e81-4a9c-980f-50d30a1c1d75"",""name"":""Albanian"",""order"":39},{""category_id"":""f6920673-3f35-4010-9d9d-08280f62f49b"",""name"":""Russian"",""order"":45},{""category_id"":""01a9e88a-e27f-4e2b-b2ae-a785874a5926"",""name"":""Sri Lankan"",""order"":54}],""items"":[[],[],[],[],[],[],[],[]],""modifiers"":[{""modifiers_item_id"":""4d0481a1-90da-43ce-83f4-a6935bcbf690"",""name"":""fresh"",""price"":92949,""is_default"":""21901f99-3355-4a88-b2ee-0fba77c8102b"",""order"":155,""is_enable"":""65e8d495-ff3a-41a1-a2be-3bb00655aa31""},{""modifiers_item_id"":""0233f515-5044-4506-b5d1-a3e691a8de0b"",""name"":""spicy"",""price"":14904,""is_default"":""bdbb54b0-01a3-4342-8859-875babc476bf"",""order"":79,""is_enable"":""e010ae2e-8e32-4374-8ba6-02effd5183fa""}]}","{""category"":[{""category_id"":""f199934e-b735-46c0-9381-f7d50ee9049e"",""name"":""Malay"",""order"":97}],""items"":[[],[],[],[],[],[],[]],""modifiers"":[]}"
"ba9d73ff-19f3-4898-9589-a2a9e66c44a1","12","{""category"":[{""category_id"":""5b5475b4-ca24-4b94-b97e-066c5bcc155e"",""name"":""Egyptian"",""order"":13},{""category_id"":""a92a49e5-b3e9-4f3e-949d-0d66f48cbd34"",""name"":""Gujarati"",""order"":48},{""category_id"":""3fb6206f-4fd2-4d2a-9482-0b32fc8e4cd9"",""name"":""Pashtun"",""order"":31},{""category_id"":""895a8442-6689-47e2-9d3b-93bb08e260f9"",""name"":""Somali"",""order"":71},{""category_id"":""b2332dfe-a04b-4e73-8fcd-520c0c0d35d2"",""name"":""Spanish"",""order"":18},{""category_id"":""b314faf4-70fe-4453-9e70-67cd453bd6d6"",""name"":""Danish"",""order"":27},{""category_id"":""fc404aa6-84cf-4873-9ce7-6c9febb7261d"",""name"":""Assyrian"",""order"":43},{""category_id"":""24f9d12b-0779-4d24-8949-782678e220be"",""name"":""Québécois"",""order"":75},{""category_id"":""71963418-36cb-4733-bb59-ea24553cf5fc"",""name"":""British"",""order"":49}],""items"":[[]],""modifiers"":[{""modifiers_item_id"":""ffa1c4a0-978c-44a4-a2f8-0a5d1121bf10"",""name"":""golden"",""price"":65275,""is_default"":""a5a16260-b5a6-4c55-bb88-056a52676d19"",""order"":130,""is_enable"":""0de8709e-7655-4dc7-953a-701c807912d2""}]}","{""category"":[{""category_id"":""64b80dd4-f481-4ca0-9380-3aa3b662e3bb"",""name"":""Cajun"",""order"":15},{""category_id"":""fa3a5e58-00f9-48b5-ada8-c712bf12c10d"",""name"":""Maharashtrian"",""order"":9},{""category_id"":""487f5f16-a524-4b6d-bd13-7759cb9fccb9"",""name"":""Balochi"",""order"":35},{""category_id"":""c0c1db7a-3ded-47d8-8cef-9e5e0389e2b7"",""name"":""Brazilian"",""order"":38},{""category_id"":""cdc259ed-b515-4b3b-aab3-c20f9bae2a49"",""name"":""Malaysian Chinese"",""order"":49},{""category_id"":""7b4b032a-397c-4d9c-a8b0-f96e4f6c75bb"",""name"":""Yamal"",""order"":11},{""category_id"":""acc381f7-2c78-48b3-9434-e1977a2eac21"",""name"":""Nepalese"",""order"":87},{""category_id"":""ae1e5aee-d957-45d9-838f-0effa9f8b6ba"",""name"":""South Indian"",""order"":35}],""items"":[[]],""modifiers"":[{""modifiers_item_id"":""be80c65f-14a1-4b9c-a23d-8c131abe4479"",""name"":""spicy"",""price"":43466,""is_default"":""66887912-1010-41e4-90a4-46b26603c479"",""order"":40,""is_enable"":""191d7d39-2657-4f6d-ac55-17783e2cf41b""},{""modifiers_item_id"":""bf8457ba-6804-49d0-9912-4a581443fe24"",""name"":""crunchy"",""price"":4318,""is_default"":""39370fed-8fbe-47bc-a601-bff1c970af40"",""order"":90,""is_enable"":""439de552-2535-4f38-bf6d-f2aacfdb0fda""},{""modifiers_item_id"":""f15c7b56-3067-4cc5-8638-e74de845afd7"",""name"":""bitter"",""price"":94144,""is_default"":""84211323-73ab-4705-a459-95d6ffade3ea"",""order"":45,""is_enable"":""f924c04b-1bc2-4ef1-8774-478de0732083""},{""modifiers_item_id"":""248dd8ed-2c62-4cae-898a-8064f1f52765"",""name"":""sweet"",""price"":82582,""is_default"":""590f2b79-a412-4fe1-ae0a-6084193d53c4"",""order"":183,""is_enable"":""cabebdec-f480-419c-9908-356ffde14631""},{""modifiers_item_id"":""d8d1cb33-aef2-4fbd-a9fe-48ff3169c773"",""name"":""juicy"",""price"":9685,""is_default"":""d6151484-50bf-4a0b-b7b9-7cf0029aba41"",""order"":87,""is_enable"":""14ae4dde-4d07-44e9-b148-31a8690cfd79""}]}"
"883ea3c2-8134-4a57-a356-7e437f2f5105","13","{""category"":[{""category_id"":""549d8760-a626-4bf0-a186-e33a397a6f4c"",""name"":""Kazakh"",""order"":86},{""category_id"":""73439423-ee73-4900-84c4-dc16eec4d7cb"",""name"":""Romanian"",""order"":21},{""category_id"":""d8340a88-c637-4632-99b3-7117ca919479"",""name"":""Buddhist"",""order"":36},{""category_id"":""ecf632dc-ef0c-4c43-8b26-d08eb237a14b"",""name"":""Maharashtrian"",""order"":92},{""category_id"":""589bdf79-fd09-41da-9a65-6b96def520de"",""name"":""Awadhi"",""order"":55},{""category_id"":""8be69c3a-aade-48f9-a695-23977a41edc3"",""name"":""Czech"",""order"":84},{""category_id"":""f1e05835-d97a-4080-b62e-93d4726dac46"",""name"":""Québécois"",""order"":23},{""category_id"":""492c9610-1445-4b54-a33e-d651a26aef8e"",""name"":""Keralite"",""order"":92},{""category_id"":""42f12d49-9da4-478b-8b15-cbaf23954261"",""name"":""Egyptian"",""order"":11},{""category_id"":""91fb4fd9-1f33-4899-96f3-3ceacec35b2f"",""name"":""Japanese"",""order"":92}],""items"":[[],[],[],[],[],[],[],[]],""modifiers"":[{""modifiers_item_id"":""d2396900-477d-4c60-8453-4d24df81e798"",""name"":""tangy"",""price"":8302,""is_default"":""76452151-c798-4e24-8c66-01898c77ed5c"",""order"":24,""is_enable"":""499c1078-6019-44c4-8f68-49dd7e46eab6""},{""modifiers_item_id"":""0c34cefa-8893-4d83-8d04-7c71289a99c4"",""name"":""crunchy"",""price"":19317,""is_default"":""189ee718-a83e-4dfe-a6b7-7a535ab2eed0"",""order"":160,""is_enable"":""d6b061e1-1b89-409f-b798-2ede683005db""},{""modifiers_item_id"":""d021e06b-87e3-4624-8cf3-872e1b883fe9"",""name"":""delicious"",""price"":1001,""is_default"":""cc631953-af27-48e0-a6df-480ce7b3e389"",""order"":177,""is_enable"":""168a061b-4720-4312-948b-bd601be797d1""}]}","{""category"":[{""category_id"":""aa39af74-034e-40a9-ba10-18fd83f37e96"",""name"":""Sindhi"",""order"":64},{""category_id"":""bb12d434-f5be-4220-b276-c900be4f027f"",""name"":""Texan"",""order"":44},{""category_id"":""b96daea6-f807-4b34-8bbf-c3389a751972"",""name"":""Goan Catholic"",""order"":48},{""category_id"":""fe7eeb0a-c5d2-4b98-afb0-fcb467a00d65"",""name"":""Caribbean"",""order"":98},{""category_id"":""016e6abe-1b44-4806-b18a-bae4b936c4cf"",""name"":""Albanian"",""order"":32},{""category_id"":""d40eb850-3fb5-4694-b68a-807f1dd3b39c"",""name"":""Native American"",""order"":19},{""category_id"":""c9849591-379f-4687-b450-4b252b590a5c"",""name"":""Bashkir"",""order"":82},{""category_id"":""864784fc-818e-4ea9-bbd5-8b075dec845f"",""name"":""Jamaican"",""order"":21}],""items"":[[],[],[]],""modifiers"":[{""modifiers_item_id"":""3b9b0f3c-2c87-4a26-87f8-b0f80dc93814"",""name"":""smoky"",""price"":91295,""is_default"":""7315df27-c3bc-4fed-97cd-20091fabee7e"",""order"":109,""is_enable"":""4bba1cba-0012-4994-9af3-b8207db096ef""},{""modifiers_item_id"":""857743bf-f2b6-47cb-930e-2cf8a7205867"",""name"":""fluffy"",""price"":39996,""is_default"":""41d2af8f-66f0-4f4d-b6e0-ca538a90f078"",""order"":122,""is_enable"":""e134ca6e-58c3-457c-8cfb-6e87e65a1d95""},{""modifiers_item_id"":""abaaddb8-c222-4a55-b5fe-2576e9d314c8"",""name"":""crispy"",""price"":90261,""is_default"":""198f6f55-9689-4bc5-a9d3-30e79cc057e3"",""order"":141,""is_enable"":""2172ff3d-080b-4c8f-94bc-179c037700b8""},{""modifiers_item_id"":""b7705b36-7e09-439b-af91-33d970708ba3"",""name"":""crunchy"",""price"":61827,""is_default"":""6081a986-9de9-4867-9783-8db0415db9bc"",""order"":30,""is_enable"":""eb20452f-7358-42ff-9a3d-750eb7c352fd""}]}"
"30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","{""category"":[{""category_id"":""7b64d4d9-2cfd-4d64-ad86-a5ef513b5618"",""name"":""Jewish - Israeli"",""order"":27},{""category_id"":""de73073f-15d8-4311-9495-ae52f886e976"",""name"":""Argentine"",""order"":21},{""category_id"":""623ff08c-d855-4d93-b671-15b9292d7db0"",""name"":""Circassian"",""order"":55},{""category_id"":""ea293746-d8ac-482a-aabe-34d917e63cfc"",""name"":""Taiwanese"",""order"":83},{""category_id"":""9b685eac-5172-4f9b-8876-632e760db7f2"",""name"":""Indian Chinese"",""order"":9},{""category_id"":""29a71df3-e9c5-4af4-beda-504bd9f2c64e"",""name"":""Cypriot"",""order"":21},{""category_id"":""e218ed51-39d1-4a53-aa2f-c7e40b81b43d"",""name"":""Vietnamese"",""order"":10},{""category_id"":""8fed1491-723e-4d2d-9fb9-7aa8fc6efac7"",""name"":""Rajasthani"",""order"":39},{""category_id"":""c7a081cc-4380-42f7-8dd4-d514cf9b8eca"",""name"":""Louisiana Creole"",""order"":97},{""category_id"":""6eef0c27-3376-4214-8923-ec85412d677b"",""name"":""Polish"",""order"":52}],""items"":[[],[],[],[],[],[],[],[]],""modifiers"":[{""modifiers_item_id"":""55020a63-6d4c-463f-8de5-c98e85423e27"",""name"":""zesty"",""price"":95684,""is_default"":""f3d6cb31-a59e-46cf-8192-d0704b1d4c18"",""order"":26,""is_enable"":""80ca30e5-315e-4c9a-913b-e4d983eb0f12""},{""modifiers_item_id"":""0085ea7f-0b0c-48a4-b7b2-affaaf403940"",""name"":""rich"",""price"":50901,""is_default"":""bc1bd8c6-8c09-4137-80a4-b19245f3d500"",""order"":160,""is_enable"":""d98863c4-cec3-4592-b7c1-85a40faaf790""},{""modifiers_item_id"":""68a4fb73-33a7-4fc6-be7e-5c6c058ca8d9"",""name"":""delicious"",""price"":6946,""is_default"":""3a40f6dc-20e9-45f0-a132-4062eecd3e89"",""order"":18,""is_enable"":""f0d39dae-c72a-410e-be75-fa51a01c635c""}]}","{""category"":[{""category_id"":""9e1329fe-b85a-4bc1-8306-fa2785054267"",""name"":""Malaysian Indian"",""order"":89},{""category_id"":""c040dd55-7251-4aae-aed8-74d43342336d"",""name"":""Odia"",""order"":68},{""category_id"":""a699a5cc-f40d-4251-80b3-abc603d853c0"",""name"":""Louisiana Creole"",""order"":57}],""items"":[[],[],[],[]],""modifiers"":[]}"
"f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","{""category"":[{""category_id"":""995d639e-fc72-4066-b256-51c6b8d0ce29"",""name"":""American"",""order"":54},{""category_id"":""427bd99f-4b30-407f-93a5-f5e924eeecd2"",""name"":""Indonesian"",""order"":67},{""category_id"":""6bebc0e8-2453-4bb3-9197-c9d94f9584ca"",""name"":""Pennsylvania Dutch"",""order"":52},{""category_id"":""928e9fe8-536d-46e5-9ac9-3e1d082b98b7"",""name"":""South Indian"",""order"":44},{""category_id"":""85294ba8-4bac-492c-bc87-ae8692ba9d8f"",""name"":""Cantonese"",""order"":20},{""category_id"":""a03f7b33-0a36-4a4f-aa3c-4248a758e77d"",""name"":""Rajasthani"",""order"":15}],""items"":[[],[],[],[],[],[],[]],""modifiers"":[{""modifiers_item_id"":""0ad33902-ec8c-4842-b520-9f165e9ad9c8"",""name"":""fluffy"",""price"":52478,""is_default"":""25fc55d1-7487-4eb4-8d93-55b9a5812089"",""order"":71,""is_enable"":""4186d87a-c0fb-42be-900a-48e71872abd8""},{""modifiers_item_id"":""4559f2ce-02d9-4e38-b6c6-8328ba145147"",""name"":""spicy"",""price"":58555,""is_default"":""a38e56cb-0cd1-4ec1-bc4d-4d74dc095412"",""order"":69,""is_enable"":""2d4d444f-1d1a-472e-bbaf-aab68cf4cdca""},{""modifiers_item_id"":""51138d59-410d-4835-ab2d-e031942bd311"",""name"":""sweet"",""price"":87333,""is_default"":""306aa9df-c6bc-4742-bd02-623b34c5eb00"",""order"":106,""is_enable"":""7f76030e-6317-465a-9c2a-9c4d7a535287""},{""modifiers_item_id"":""6c99be34-43c5-4917-bb28-7a15fcb7d01e"",""name"":""fluffy"",""price"":81105,""is_default"":""b2645035-0862-4d90-9de2-f291b7dfb770"",""order"":119,""is_enable"":""a2b75516-7c6f-46c6-b8e8-b10a9028e99a""}]}","{""category"":[{""category_id"":""8617fb43-bcd2-4adc-9c06-6c3f9b87b30b"",""name"":""Zanzibari"",""order"":79},{""category_id"":""6fba5192-59e1-4d8a-8335-b15429996ef5"",""name"":""Portuguese"",""order"":13},{""category_id"":""99365d1b-a7c3-43df-9486-5f47a6fb301b"",""name"":""Irish"",""order"":41},{""category_id"":""fdcde71b-11dc-4b70-ae91-f52b1df17fdb"",""name"":""Sindhi"",""order"":21},{""category_id"":""e666b824-458f-4e97-b1e0-163006074810"",""name"":""Romanian"",""order"":99},{""category_id"":""a3ae99b6-b6df-4ff3-84d8-4128fd5fe110"",""name"":""Awadhi"",""order"":89},{""category_id"":""00033941-22db-43bb-bd1a-c2da1a74cf10"",""name"":""Chechen"",""order"":57},{""category_id"":""aaff403e-69a6-48d0-b7d0-e6dcb61dda8e"",""name"":""Estonian"",""order"":43},{""category_id"":""23cbd8e1-f108-4228-8a8d-4216f37b969a"",""name"":""Cajun"",""order"":23},{""category_id"":""1010ab85-6303-4175-84b3-30eb9f530d6b"",""name"":""Chinese"",""order"":63}],""items"":[[],[],[],[]],""modifiers"":[]}"
"778512a9-1763-407b-8f16-1868d3d5738b","16","{""category"":[{""category_id"":""78a0c780-3e2b-4d1e-8aaf-4280d3ee7e7a"",""name"":""Estonian"",""order"":74}],""items"":[[],[],[],[],[],[],[]],""modifiers"":[{""modifiers_item_id"":""df874731-6584-44ef-8a60-6cdd6b6e1ca1"",""name"":""crunchy"",""price"":58261,""is_default"":""3baded84-8d4d-43de-b1dc-b4cc3bfe8a5a"",""order"":104,""is_enable"":""8cbb2a89-7554-4a99-a4e1-fd75c1eb893f""},{""modifiers_item_id"":""3d5756b8-cdc5-46bf-a786-2dcb0b4b6c14"",""name"":""crispy"",""price"":10371,""is_default"":""26827a1e-2aca-4037-9d42-a15f8def7c58"",""order"":51,""is_enable"":""018050ed-1be1-48aa-98d6-abe12c50c013""},{""modifiers_item_id"":""0597a424-2030-45c7-93af-43899e0e25cf"",""name"":""moist"",""price"":12260,""is_default"":""58482033-ca2a-4c90-9124-69b145701601"",""order"":67,""is_enable"":""bb0bc810-802b-4581-94a1-0729a3de3a01""},{""modifiers_item_id"":""6c9f8834-24d1-4cc4-8593-c283eed772a1"",""name"":""juicy"",""price"":6551,""is_default"":""e85eeb84-876b-4000-b8cf-52b605b95bf1"",""order"":164,""is_enable"":""abdeadc7-06b5-4887-84bf-926fce231f6b""},{""modifiers_item_id"":""ee5fcf4f-810c-4eb8-ac5f-46d46bba48fd"",""name"":""sour"",""price"":11426,""is_default"":""9b075c2d-262d-439c-8f48-b66bb45ab5b8"",""order"":177,""is_enable"":""f89807f5-2b91-4c9c-a956-927b88588fa9""}]}","{""category"":[{""category_id"":""523c0358-64f0-4c88-80ec-64b477c3c5cc"",""name"":""Latvian"",""order"":46},{""category_id"":""f14d535d-e39f-4594-88e9-a79f1c8e913d"",""name"":""Vietnamese"",""order"":7},{""category_id"":""1d084499-ab37-4754-9da2-5180a71e974f"",""name"":""Zambian"",""order"":77},{""category_id"":""9c13c7e8-563f-45b4-9df9-83a944ea6aad"",""name"":""Polish"",""order"":23},{""category_id"":""27e9a388-bebe-47f0-b052-32e03a059c3e"",""name"":""Cajun"",""order"":68},{""category_id"":""f0092c52-0d8f-4050-b9dc-4d67ba9a7708"",""name"":""Pashtun"",""order"":28},{""category_id"":""cc6a0dcc-175a-408f-84f9-d868b7fbcc94"",""name"":""Buddhist"",""order"":55},{""category_id"":""a22cfa45-f252-42c5-aab5-901a50546135"",""name"":""Estonian"",""order"":92},{""category_id"":""e12ac645-bc0e-4e1e-a335-f2648f958177"",""name"":""Argentine"",""order"":64},{""category_id"":""68c16aec-56d9-4f44-a35b-a09e63956a7c"",""name"":""Balochi"",""order"":21}],""items"":[[],[],[]],""modifiers"":[{""modifiers_item_id"":""4bffaa01-0ee4-45e2-93fb-7577318ea44e"",""name"":""moist"",""price"":30936,""is_default"":""18e497a6-b833-456b-9d16-7d64fdc279b9"",""order"":16,""is_enable"":""4d987be2-a1f8-4ae3-8eba-d1fc17ecdf21""},{""modifiers_item_id"":""638e6be8-b443-47b2-857d-2bec799c0734"",""name"":""fresh"",""price"":3816,""is_default"":""99a1736a-6e6b-479b-a4cf-044dc56b2c40"",""order"":99,""is_enable"":""8e55b4cf-752f-4447-b94e-4edd2d674dff""},{""modifiers_item_id"":""421be3e1-f770-4c27-ad78-a9fe18407864"",""name"":""delicious"",""price"":68951,""is_default"":""c6f658b6-052e-4724-8ab8-fa1d99087af4"",""order"":23,""is_enable"":""499ff9a2-11c6-4537-adba-72b65bb4058d""},{""modifiers_item_id"":""030e98ea-3d35-4a18-b576-70079033c856"",""name"":""crispy"",""price"":23403,""is_default"":""b46f609e-83b4-4640-ab1a-e2617f159b1a"",""order"":90,""is_enable"":""7ed269d2-c233-4fc6-8d5b-4be9c8f7562d""}]}"
"1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","{""category"":[{""category_id"":""7afed8a3-d598-43e8-be63-99ab02080d68"",""name"":""Bulgarian"",""order"":78},{""category_id"":""276a7095-31f7-4119-8495-70e9f5518ba1"",""name"":""Nepalese"",""order"":42},{""category_id"":""9dbb8eb4-ffc8-47b0-98e0-1a4ff66c8527"",""name"":""Buddhist"",""order"":30},{""category_id"":""1644c624-51df-4ceb-ac8b-e0875c380a06"",""name"":""Spanish"",""order"":44},{""category_id"":""c1252756-4385-422b-b17a-7dda00399b83"",""name"":""Korean"",""order"":33},{""category_id"":""7d69ca97-895d-4ea9-bc2f-f8cf5746e09c"",""name"":""Balochi"",""order"":69},{""category_id"":""8aade1d1-dae6-4c6c-9c89-377eaf369813"",""name"":""Maharashtrian"",""order"":13},{""category_id"":""24613105-5148-437b-92ba-1b43d7aee067"",""name"":""Bulgarian"",""order"":78},{""category_id"":""a777765f-80ee-423f-bd88-6746b66c06ff"",""name"":""Chechen"",""order"":17},{""category_id"":""3e42955f-0034-401f-8f1e-738dcd3780c4"",""name"":""Odia"",""order"":18}],""items"":[],""modifiers"":[{""modifiers_item_id"":""09a9bc10-7984-469c-a484-5aaefae30621"",""name"":""golden"",""price"":84232,""is_default"":""7db1cfae-d2bf-4c6b-9cd4-713e49a48421"",""order"":176,""is_enable"":""cf285c20-b196-48ed-8f47-201c042c86e5""},{""modifiers_item_id"":""ab765421-6d43-4c37-b642-10250a135961"",""name"":""zesty"",""price"":40119,""is_default"":""022cab73-a549-410c-a5b0-76c8d8061f39"",""order"":133,""is_enable"":""bd25db3c-5e4c-44b0-b09d-f01264aa0baf""},{""modifiers_item_id"":""e991f6f9-ed27-4cc1-95ea-316b4bdf7ed1"",""name"":""delicious"",""price"":90761,""is_default"":""1353208e-db34-438b-938d-29315a772048"",""order"":188,""is_enable"":""1405e363-e345-4640-9a1f-b30e5db8b540""},{""modifiers_item_id"":""201f3015-0555-4441-97ea-749bbceeba29"",""name"":""sour"",""price"":8578,""is_default"":""9ee8d1d9-5272-4e33-9623-ed413c37ba40"",""order"":162,""is_enable"":""a6e3756c-c888-4389-8b2a-158556426fa1""}]}","{""category"":[{""category_id"":""73de7ba3-3166-4809-b74b-3060a6b47020"",""name"":""Karnataka"",""order"":97}],""items"":[[],[]],""modifiers"":[{""modifiers_item_id"":""a1218885-b97c-478b-b267-a9704459b138"",""name"":""delicious"",""price"":95978,""is_default"":""4e330197-6c0c-4929-bafc-00cbb3b54ab4"",""order"":6,""is_enable"":""c6a15a6c-1cd8-46e2-bfb7-66758444734a""},{""modifiers_item_id"":""1c092e27-3525-4559-8000-24852076488c"",""name"":""smoky"",""price"":53281,""is_default"":""8d6861ed-3517-4c63-b673-4866a450e774"",""order"":41,""is_enable"":""2a14a7e5-24a0-47f8-9f50-a2a20f01f06e""},{""modifiers_item_id"":""6363e260-808e-4e76-987d-60c22e7047b6"",""name"":""salty"",""price"":89251,""is_default"":""6408edc2-fc73-4c0f-8ea1-b9ccaece55f4"",""order"":191,""is_enable"":""f068da04-a288-44d0-acf7-6d2e190f8845""},{""modifiers_item_id"":""40e6380d-2a80-4a1a-9ded-780156057c4e"",""name"":""salty"",""price"":86392,""is_default"":""952b560f-16fa-4492-a2b5-42f52925436a"",""order"":120,""is_enable"":""14c00a11-c3a6-4ca1-b8e6-00a201305a39""}]}"
